uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Pittard1902,Pittard,Alan Crocker,Alan,,"Pittard, Alan",,,male,1902-11-15,,1992-12-25,1,0,,,,
Plain1868,Plain,William,William,,"Plain, William",,,male,1868-03-11,,1961-10-14,0,1,,,,
Playford1837,Playford,Thomas,Thomas,,"Playford, Thomas",,,male,1837-11-26,,1915-04-19,0,1,,,,
Plibersek1969,Plibersek,Tanya Joan,Tanya,,"Plibersek, Tanya",,,female,1969-12-02,,,1,0,,,,
Poke1906,Poke,Albert George,Albert,,"Poke, Albert",,,male,1906-02-16,,1989-01-04,0,1,,,,
Pollard1894,Pollard,Reginald Thomas,Reginald,,"Pollard, Reginald",,,male,1894-10-31,,1981-08-24,1,0,,,,
Polley1957,Polley,Helen Beatrice,Helen,,"Polley, Helen",,,female,1957-02-09,,,0,1,,,,
Porter1950,Porter,James Robert,James,,"Porter, James",,,male,1950-02-19,,,1,0,,,,
Porter1970,Porter,Charles Christian,Charles,Christian,"Porter, Christian",,,male,1970-07-11,,,1,0,,,,
Poulter1913,Poulter,Maxwell William,Maxwell,,"Poulter, Maxwell",,,male,1913-01-22,,1962-09-02,0,1,,,,
Powell1942,Powell,Janet Frances,Janet,,"Powell, Janet",,,female,1942-09-29,,2013-09-30,0,1,,,,
Power1883,Power,John Maurice,John,,"Power, John",,,male,1883-12-15,,1925-01-13,0,1,,,,
Poynton1853,Poynton,Alexander,Alexander,,"Poynton, Alexander",,,male,1853-08-08,,1935-01-09,1,0,Q4719882,https://en.wikipedia.org/wiki/Alexander_Poynton,http://adb.anu.edu.au/biography/poynton-alexander-8093,
Poyser1915,Poyser,Arthur George,Arthur,,"Poyser, Arthur",,,male,1915-02-13,,1986-08-05,0,1,,,,
Pratt1948,Pratt,Michael Philip,Michael,Mike,"Pratt, Mike",,,male,1948-02-10,,,1,0,Q6848451,https://en.wikipedia.org/wiki/Mike_Pratt_(politician),,
Pratt1972,Pratt,Louise Clare,Louise,,"Pratt, Louise",,,female,1972-04-18,,,0,1,,,,
Pratten1865,Pratten,Herbert Edward,Herbert,,"Pratten, Herbert",,,male,1865-05-07,,1928-05-07,1,1,,,,
Pratten1899,Pratten,Frederick Graham,Frederick,,"Pratten, Frederick",,,male,1899-12-03,,1977-12-18,1,0,,,,
Prentice1953,Prentice,Jane,Jane,,"Prentice, Jane",,,female,1953-06-22,,,1,0,,,,
Price1882,Price,John Lloyd,John,,"Price, John",,,male,1882-02-14,,1941-04-23,1,0,,,,
Price1892,Price,Archibald Grenfell,Archibald,Grenfell,"Price, Grenfell",,,male,1892-01-28,,1977-07-20,1,0,,https://en.wikipedia.org/wiki/Grenfell_Price,,
Price1945,Price,Leo Roger Spurway,Leo,,"Price, Leo",,,male,1945-11-26,,,1,0,,,,
Price1963,Price,Melissa Lee,Melissa,,"Price, Melissa",,,female,1963-12-12,,,1,0,,,,
Primmer1924,Primmer,Cyril Graham,Cyril,,"Primmer, Cyril",,,male,1924-04-19,,2003-11-01,0,1,,,,
Prosser1948,Prosser,Geoffrey Daniel,Geoffrey,Geoff,"Prosser, Geoff",,,male,1948-11-06,,,1,0,Q5534277,https://en.wikipedia.org/wiki/Geoff_Prosser,,
Prowse1871,Prowse,John Henry,John,,"Prowse, John",,,male,1871-06-16,,1944-05-20,1,0,,,,
Prowse1905,Prowse,Edgar Wylie,Edgar,,"Prowse, Edgar",,,male,1905-03-22,,1977-06-02,0,1,,,,
Pulsford1844,Pulsford,Edward,Edward,,"Pulsford, Edward",,,male,1844-09-29,,1919-09-29,0,1,,,,
Punch1957,Punch,Gary Francis,Gary,,"Punch, Gary",,,male,1957-08-21,,,1,0,,,,
Puplick1948,Puplick,Christopher John Guelph,Christopher,,"Puplick, Christopher",,,male,1948-05-13,,,0,1,,,,
Pyne1967,Pyne,Christopher Maurice,Christopher,,"Pyne, Christopher",,,male,1967-08-13,,,1,0,,,,
Quick1852,Quick,John,John,,"Quick, John",,Sir,male,1852-04-14,,1932-06-17,1,0,,,,
Quick1941,Quick,Harry Vernon,Harry,,"Quick, Harry",,,male,1941-06-28,,,1,0,,,,
Quirke1950,Quirke,John Andrew,John,,"Quirke, John",,,male,1950-09-09,,,0,1,,,,
Rae1860,Rae,Arthur,Arthur,,"Rae, Arthur",,,male,1860-03-14,,1943-11-25,0,1,,,,
Rae1932,Rae,Peter Elliot,Peter,,"Rae, Peter",,,male,1932-09-24,,,0,1,,https://en.wikipedia.org/wiki/Peter_Rae,,
Raguse1960,Raguse,Brett Blair,Brett,,"Raguse, Brett",,,male,1960-03-24,,,1,0,,,,
Ramsey1956,Ramsey,Rowan Eric,Rowan,,"Ramsey, Rowan",,,male,1956-08-04,,,1,0,,,,
Randall1953,Randall,Donald James,Donald,Don,"Randall, Don",,,male,1953-05-02,,2015-07-21,1,0,,,,
Rankin1887,Rankin,George James,George,,"Rankin, George",,,male,1887-05-01,,1957-12-28,1,1,,,,
Rankin1908,Rankin,Annabelle Jane Mary,Annabelle,,"Rankin, Annabelle",Later Dame Annabelle,,female,1908-07-28,,1986-08-30,0,1,,,,
Ray1947,Ray,Robert Francis,Robert,,"Ray, Robert",,,male,1947-04-08,,,0,1,,,,
Rea1963,Rea,Kerry Marie,Kerry,,"Rea, Kerry",,,female,1963-04-16,,,1,0,,https://en.wikipedia.org/wiki/Kerry_Rea,,
Ready1878,Ready,Rudolph Keith,Rudolph,,"Ready, Rudolph",,,male,1878-12-15,,1958-07-28,0,1,,,,
Reeves1952,Reeves,John Edward,John,,"Reeves, John",,,male,1952-01-02,,,1,0,,,,
Reid1842,Reid,Robert,Robert,,"Reid, Robert",,,male,1842-10-17,,1904-05-12,0,1,,,,
Reid1845,Reid,George Houstoun,George,,"Reid, George",Later Sir George,,male,1845-02-25,,1918-09-12,1,0,Q23352,https://en.wikipedia.org/wiki/George_Reid,,
Reid1856,Reid,Matthew,Matthew,,"Reid, Matthew",,,male,1856-09-30,,1947-08-28,0,1,,,,
Reid1886,Reid,Albert David,Albert,,"Reid, Albert",,,male,1886-07-25,,1962-05-22,0,1,,,,
Reid1916,Reid,Leonard Stanley,Leonard,,"Reid, Leonard",,,male,1916-09-21,,2003-04-22,1,0,,,,
Reid1933,Reid,David Donald,David,,"Reid, David",,,male,1933-05-10,,2017-10-27,0,1,,https://en.wikipedia.org/wiki/David_Reid_(politician),,
ReidMargaret1935,Reid,Margaret Elizabeth,Margaret,,"Reid, Margaret",,,female,1935-05-28,,,0,1,,https://en.wikipedia.org/wiki/Margaret_Reid_(politician),,
ReidNicholas1935,Reid,Nicholas Bruce,Nicholas,Bruce,"Reid, Bruce",,,male,1935-07-30,,,1,0,,https://en.wikipedia.org/wiki/Bruce_Reid_(politician),,
Reith1950,Reith,Peter Keaston,Peter,,"Reith, Peter",,,male,1950-07-15,,,1,0,,,,Did not take seat in 32nd Parliament. But won it again later.
Rennick,Rennick,Gerard,Gerard,,"Rennick, Gerard",,,male,,,,0,1,Q64730677,https://en.wikipedia.org/wiki/Gerard_Rennick,,
Reynolds1923,Reynolds,Leonard James,Leonard,,"Reynolds, Leonard",,,male,1923-11-19,,1980-07-14,1,0,,,,
Reynolds1941,Reynolds,Margaret,Margaret,,"Reynolds, Margaret",,,female,1941-07-19,,,0,1,,,,
Reynolds1965,Reynolds,Linda Karen,Linda,,"Reynolds, Linda",,,female,1965-05-16,,,0,1,,,,
Rhiannon1951,Rhiannon,Lee,Lee,,"Rhiannon, Lee",,,female,1951-05-30,,,0,1,,,,
Rice1960,Rice,Janet Elizabeth,Janet,,"Rice, Janet",,,female,1960-11-18,,,0,1,,,,
Richardson1939,Richardson,Peter Anthony,Peter,,"Richardson, Peter",,,male,1939-01-23,,,1,0,Q7176587,https://en.wikipedia.org/wiki/Peter_Richardson_(politician),,
Richardson1949,Richardson,Graham Frederick,Graham,,"Richardson, Graham",,,male,1949-09-27,,,0,1,,,,
Richardson1958,Richardson,Kym Charles,Kym,,"Richardson, Kym",,,male,1958-03-16,,,1,0,Q6451741,https://en.wikipedia.org/wiki/Kym_Richardson,,
Ridgeway1962,Ridgeway,Aden Derek,Aden,,"Ridgeway, Aden",,,male,1962-09-18,,,0,1,,,,
Ridley1909,Ridley,Clement Frank,Clement,,"Ridley, Clement",,,male,1909-03-13,,1988-05-19,0,1,,,,
Riggall1941,Riggall,John Peter,John,,"Riggall, John",,,male,1941-05-10,,,1,0,,,,
Riley1859,Riley,Edward,Edward,,"Riley, Edward",,,male,,1859,1943-07-21,1,0,Q5345057,https://en.wikipedia.org/wiki/Edward_Riley_(Australian_politician),,
Riley1892,Riley,Edward Charles,Edward,Edward Charles,"Riley, Edward Charles",,,male,1892-08-09,,1969-06-09,1,0,Q5342268,https://en.wikipedia.org/wiki/Edward_Charles_Riley,,
Riordan1886,Riordan,David,David,Darby,"Riordan, Darby",,,male,1886-07-23,,1936-10-15,1,0,Q5222284,https://en.wikipedia.org/wiki/Darby_Riordan,,
Riordan1908,Riordan,William James Frederick,William,,"Riordan, William",,,male,1908-02-08,,1973-01-15,1,0,,,,
Riordan1930,Riordan,Joseph Martin,Joseph,,"Riordan, Joseph",,,male,1930-02-27,,2012-11-19,1,0,,,,
Ripoll1966,Ripoll,Bernard Fernand,Bernard,Bernie,"Ripoll, Bernie",,,male,1966-01-06,,,1,0,Q4894478,https://en.wikipedia.org/wiki/Bernie_Ripoll,,
Rishworth1978,Rishworth,Amanda Louise,Amanda,,"Rishworth, Amanda",,,female,1978-07-10,,,1,0,,,,
Robb1951,Robb,Andrew John,Andrew,,"Robb, Andrew",,,male,1951-08-20,,,1,0,,,,
Robert1970,Robert,Stuart Rowland,Stuart,,"Robert, Stuart",,,male,1970-12-11,,,1,0,,,,
Roberton1900,Roberton,Hugh Stevenson,Hugh,,"Roberton, Hugh",,,male,1900-12-18,,1987-03-13,1,0,,,,
Roberts1869,Roberts,Ernest Alfred,Ernest,,"Roberts, Ernest",,,male,1869-02-21,,1913-12-02,1,0,,,,
Roberts1955,Roberts,Malcolm Ieuan,Malcolm,,"Roberts, Malcolm",,,male,1955-05-03,,,0,1,,,,
Robertson1882,Robertson,Agnes Robertson,Agnes,,"Robertson, Agnes",,,female,1882-07-31,,1968-01-29,0,1,,,,
Robertson1929,Robertson,Edward Albert,Edward,,"Robertson, Edward",,,male,1929-03-18,,1991-01-05,0,1,,,,
Robinson1872,Robinson,Arthur,Arthur,,"Robinson, Arthur",,,male,1872-04-23,,1945-05-17,1,0,,,,
Robinson1877,Robinson,Albert William,Albert,,"Robinson, Albert",,,male,1877-05-20,,1943-05-25,0,1,,,,
Robinson1907,Robinson,William Charles,William,,"Robinson, William",,,male,1907-10-04,,1981-01-21,0,1,,,,
Robinson1927,Robinson,Ian Louis,Ian,,"Robinson, Ian",,,male,1925-03-27,,2017-03-23,1,0,,,,
Robinson1929,Robinson,Eric Laidlaw,Eric,,"Robinson, Eric",,,male,1929-01-18,,1981-01-07,1,0,,,,
Rocher1936,Rocher,Allan Charles,Allan,,"Rocher, Allan",,,male,1936-02-16,,2016-03-18,1,1,,,,
Rodgers1875,Rodgers,Arthur Stanislaus,Arthur,,"Rodgers, Arthur",,,male,1875-03-20,,1936-10-04,1,0,,,,
Ronald1861,Ronald,James Black,James,,"Ronald, James",,,male,1861-08-27,,1941-07-27,1,0,,,,
Ronaldson1954,Ronaldson,Michael John Clyde,Michael,,"Ronaldson, Michael",,,male,1954-02-13,,,1,1,,,,
Rosevear1892,Rosevear,John Solomon,John,Sol,"Rosevear, Sol",,,male,1892-04-04,,1953-03-21,1,0,Q7555577,https://en.wikipedia.org/wiki/Sol_Rosevear,,
Rowe1872,Rowe,Albert Edward,Albert,,"Rowe, Albert",,,male,,1872,1955-08-16,1,0,Q4711144,https://en.wikipedia.org/wiki/Albert_Rowe,,
Rowell1851,Rowell,James,James,,"Rowell, James",,,male,1851-01-20,,1940-07-06,0,1,,,,
Rowland1971,Rowland,Michelle Anne,Michelle,,"Rowland, Michelle",,,female,1971-11-16,,,1,0,,,,
Roxon1967,Roxon,Nicola Louise,Nicola,,"Roxon, Nicola",,,female,1967-04-01,,,1,0,,,,
Roy1990,Roy,Wyatt Beau,Wyatt,,"Roy, Wyatt",,,male,1990-05-22,,,1,0,,,,
Rudd1957,Rudd,Kevin Michael,Kevin,,"Rudd, Kevin",,,male,1957-09-21,,,1,0,,,,
Ruddock1943,Ruddock,Philip Maxwell,Philip,,"Ruddock, Philip",,,male,1943-03-12,,,1,0,,,,
Russell1842,Russell,William,William,,"Russell, William",,,male,1842-10-20,,1912-06-28,0,1,,,,
Russell1878,Russell,Edward John,Edward,,"Russell, Edward",,,male,1878-08-10,,1925-07-18,0,1,,,,
Russell1890,Russell,Edgar Hughes Deg,Edgar,,"Russell, Edgar",,,male,1890-10-24,,1963-03-31,1,0,,,,
Russell1907,Russell,Charles Wilfred,Charles,,"Russell, Charles",,,male,1907-04-24,,1977-10-21,1,0,,,,
Ruston1963,Ruston,Anne Sowerby,Anne,,"Ruston, Anne",,,female,1963-06-10,,,0,1,,,,
Ryan1876,Ryan,Thomas Joseph,Thomas,,"Ryan, Thomas",,,male,1876-07-01,,1921-08-01,1,0,,,,
Ryan1884,Ryan,Rupert Sumner,Rupert,,"Ryan, Rupert",,,male,1884-05-06,,1952-08-26,1,0,,https://en.wikipedia.org/wiki/Rupert_Ryan,,
Ryan1890,Ryan,John Victor,John,,"Ryan, John",,,male,1890-12-02,,1974-10-13,0,1,,,,
Ryan1942,Ryan,Susan Maree,Susan,,"Ryan, Susan",,,female,1942-10-10,,,0,1,,,,
Ryan1961,Ryan,Joanne Catherine,Joanne,,"Ryan, Joanne",,,female,1961-07-29,,,1,0,,,,
Ryan1973,Ryan,Scott Michael,Scott,,"Ryan, Scott",,,male,1973-05-12,,,0,1,,,,
Ryrie1865,Ryrie,Granville de Laune,Granville,,"Ryrie, Granville",Later Sir Granville,,male,1865-07-01,,1937-10-02,1,0,,,,
Saffin1954,Saffin,Janelle Anne,Janelle,,"Saffin, Janelle",,,female,1954-11-01,,,1,0,,,,
Sainsbury1940,Sainsbury,Murray Evan,Murray,,"Sainsbury, Murray",,,male,1940-09-14,,,1,0,,,,
Salmon1861,Salmon,Charles Carty,Charles,,"Salmon, Charles",,,male,1861-07-29,,1917-09-15,1,0,,,,
Sampson1863,Sampson,Sydney,Sydney,,"Sampson, Sydney",,,male,,1863,1948-03-24,1,0,,https://en.wikipedia.org/wiki/Sydney_Sampson,,
Sampson1882,Sampson,Burford,Burford,,"Sampson, Burford",,,male,1882-03-30,,1959-06-05,0,1,,,,
Sanders1932,Sanders,Norman Karl,Norman,,"Sanders, Norman",,,male,1932-10-15,,,0,1,,https://en.wikipedia.org/wiki/Norm_Sanders,,
Sandford1895,Sandford,Charles Walter,Charles,,"Sandford, Charles",,,male,1895-09-11,,1966-10-22,0,1,,https://en.wikipedia.org/wiki/Charles_Sandford_(politician),,https://biography.senate.gov.au/sandford-charles-walter/
Santoro1956,Santoro,Santo,Santo,,"Santoro, Santo",,,male,1956-04-27,,,0,1,,,,
Sargood1834,Sargood,Frederick Thomas,Frederick,,"Sargood, Frederick",Sir,,male,1834-05-30,,1903-01-02,0,1,,,,
Saunders1855,Saunders,Henry John,Henry,,"Saunders, Henry",,,male,1855-02-16,,1919-10-13,0,1,,,,
Saunderson1948,Saunderson,John,John,,"Saunderson, John",,,male,1948-05-31,,,1,0,,,,
Sawers1844,Sawers,William Bowie Stewart Campbell,William,,"Sawers, William",,,male,,1844,1916-05-19,1,0,Q8018150,https://en.wikipedia.org/wiki/William_Sawers,,
Sawford1944,Sawford,Rodney Weston,Rodney,Rod,"Sawford, Rod",,,male,1944-06-26,,,1,0,Q7356353,https://en.wikipedia.org/wiki/Rod_Sawford,,
Sayers1845,Sayers,Robert John,Robert,,"Sayers, Robert",,,male,1845-01-27,,1919-05-12,0,1,,,,
Scarr,Scarr,Paul Martin,Paul,,"Scarr, Paul",,,male,,,,0,1,,https://en.wikipedia.org/wiki/Paul_Scarr,,
Schacht1946,Schacht,Christopher Cleland,Christopher,,"Schacht, Christopher",,,male,1946-12-06,,,0,1,,,,
Scholes1931,Scholes,Gordon Glen Denton,Gordon,,"Scholes, Gordon",,,male,1931-06-07,,2018-12-09,1,0,,,,
Scholfield1894,Scholfield,Thomas Hallett,Thomas,,"Scholfield, Thomas",,,male,1894-05-09,,1964-06-25,1,0,,,,
Schultz1939,Schultz,Albert John,Albert,Alby,"Schultz, Alby",,,male,1939-05-29,,2015-07-14,1,0,Q4712886,https://en.wikipedia.org/wiki/Alby_Schultz,,
Sciacca1947,Sciacca,Concetto Antonio,Concetto,Con,"Sciacca, Con",,,male,1947-06-13,,2017-06-21,1,0,,,,
Scott1910,Scott,Malcolm Fox,Malcolm,,"Scott, Malcolm",,,male,1910-05-11,,1989-06-01,0,1,,,,
Scott1920,Scott,Douglas Barr,Douglas,,"Scott, Douglas",,,male,1920-05-12,,2012-03-12,0,1,,,,
Scott1934,Scott,John Lyden,John,,"Scott, John",,,male,1934-03-31,,,1,0,,,,
Scott1943,Scott,Bruce Craig,Bruce,,"Scott, Bruce",,,male,1943-10-20,,,1,0,,,,
Scott1947,Scott,Leslie James,Leslie,Les,"Scott, Les",,,male,1947-10-18,,,1,0,,https://en.wikipedia.org/wiki/Les_Scott,,
Scott1977,Scott,Fiona Meryl,Fiona,,"Scott, Fiona",,,female,1977-03-01,,,1,0,,,,
Scullin1876,Scullin,James Henry,James,Jim,"Scullin, Jim",,,male,1876-09-18,,1953-01-28,1,0,,,,
Scullion1956,Scullion,Nigel Gregory,Nigel,,"Scullion, Nigel",,,male,1956-05-04,,,0,1,,,,
Scully1890,Scully,William James,William,,"Scully, William",,,male,1890-02-01,,1966-03-19,1,0,,,,
Seabrook1867,Seabrook,Alfred Charles,Alfred,,"Seabrook, Alfred",,,male,1867-04-05,,1939-06-11,1,0,,,,
Secker1956,Secker,Patrick Damien,Patrick,,"Secker, Patrick",,,male,1956-06-06,,,1,0,,,,
Senior1850,Senior,William,William,,"Senior, William",,,male,1850-02-09,,1926-11-22,0,1,,,,
Sercombe1949,Sercombe,Robert Charles Grant,Robert,Bob,"Sercombe, Bob",,,male,1949-04-03,,,1,0,Q4933930,https://en.wikipedia.org/wiki/Bob_Sercombe,,
Seselja1977,Seselja,Zdenko Matthew,Zdenko,Zed,"Seselja, Zed",,,male,1977-03-27,,,0,1,,,,
Seward1884,Seward,Harrie Stephen,Harrie,,"Seward, Harrie",,,male,1884-02-26,,1958-07-23,0,1,,,,
Sexton1905,Sexton,Joseph Clement Leonard,Joseph,,"Sexton, Joseph",,,male,1905-11-24,,1974-04-21,1,0,,,,
Shack1953,Shack,Peter Donald,Peter,,"Shack, Peter",,,male,1953-06-20,,,1,0,,,,
Shannon1862,Shannon,John Wallace,John,,"Shannon, John",,,male,1862-04-28,,1926-01-30,0,1,,,,
Sharkie1972,Sharkie,Rebekha Carina,Rebekha,,"Sharkie, Rebekha",,,female,1972-08-24,,,1,0,,https://en.wikipedia.org/wiki/Rebekha_Sharkie,,
Sharma1975,Sharma,Devanand Noel,Devanand,Dave,"Sharma, Dave",,,male,1975-12-21,,,1,0,,,,
Sharp1954,Sharp,John Randall,John,,"Sharp, John",,,male,1954-12-15,,,1,0,,,,
Sharpe1868,Sharpe,James Benjamin,James,,"Sharpe, James",,,male,,1868,1935-07-08,1,0,,https://en.wikipedia.org/wiki/James_Sharpe_(Australian_politician),,
Shaw1913,Shaw,George William,George,,"Shaw, George",,,male,1913-07-28,,1966-01-09,1,0,,,,
Sheehan1885,Sheehan,James Michael,James,,"Sheehan, James",,,male,1885-07-24,,1967-04-10,0,1,,,,
Sheehan1891,Sheehan,Thomas,Thomas,,"Sheehan, Thomas",,,male,1891-04-14,,1955-03-26,1,0,,,,
Sheehy1899,Sheehy,Thomas Neil,Thomas,,"Sheehy, Thomas",,,male,1899-05-19,,1984-09-23,1,0,,,,
Sheil1929,Sheil,Glenister,Glenister,,"Sheil, Glenister",,,male,1929-10-21,,2008-09-29,0,1,,,,
Sheldon1962,Sheldon,Anthony Vincent,Anthony,Tony,"Sheldon, Tony",,,male,,,,0,1,,https://en.wikipedia.org/wiki/Tony_Sheldon_(trade_unionist),,
Sherrington1902,Sherrington,Robert Duncan,Robert,,"Sherrington, Robert",,,male,1902-01-21,,1966-03-16,0,1,,,,
Sherry1924,Sherry,Raymond Henry,Raymond,,"Sherry, Raymond",,,male,1924-10-03,,1989-06-13,1,0,,,,
Sherry1955,Sherry,Nicholas John,Nicholas,,"Sherry, Nicholas",,,male,1955-11-19,,,0,1,,,,
Shipton1936,Shipton,Roger Francis,Roger,,"Shipton, Roger",,,male,1936-08-05,,1998-01-19,1,0,,,,
Short1936,Short,James Robert,James,Jim,"Short, Jim",,,male,1936-12-07,,,1,1,,https://en.wikipedia.org/wiki/Jim_Short_(Australian_politician),,
Short1956,Short,Leonie Marjorie,Leonie,,"Short, Leonie",,,female,1956-01-01,,,1,0,,,,
Shorten1967,Shorten,William Richard,William,Bill,"Shorten, Bill",,,male,1967-05-12,,,1,0,Q4910865,https://en.wikipedia.org/wiki/Bill_Shorten,,
Sibraa1937,Sibraa,Kerry Walter,Kerry,,"Sibraa, Kerry",,,male,1937-10-12,,,0,1,,https://en.wikipedia.org/wiki/Kerry_Sibraa,,
Siddons1927,Siddons,John Royston,John,,"Siddons, John",,,male,1927-10-05,,2016-09-22,0,1,,,,
Sidebottom1951,Sidebottom,Peter Sid,Peter,Sid,"Sidebottom, Sid",,,male,1951-04-23,,,1,0,,,,
Siewert1961,Siewert,Rachel Mary,Rachel,,"Siewert, Rachel",,,female,1961-11-04,,,0,1,,,,
Sim1917,Sim,John Peter,John,,"Sim, John",,,male,1917-01-21,,2015-07-29,0,1,,,,
Simmonds,Simmonds,Julian Graham John ,Julian,,"Simmonds, Julian",,,male,,,,1,0,,,,
Simmonds1889,Simmonds,Wilfrid Mylchreest,Wilfrid,,"Simmonds, Wilfrid",,,male,1889-12-19,,1967-01-02,0,1,,,,
Simmons1947,Simmons,David William,David,,"Simmons, David",,,male,1947-11-07,,,1,0,,,,
Simms1984,Simms,Robert Andrew,Robert,,"Simms, Robert",,,male,1984-03-26,,,0,1,,,,
Simon1936,Simon,Barry Douglas,Barry,,"Simon, Barry",,,male,1936-04-01,,2004-07-07,1,0,,,,
Simpkins1964,Simpkins,Luke Xavier Linton,Luke,,"Simpkins, Luke",,,male,1964-06-08,,,1,0,,,,
Sinclair1864,Sinclair,Hugh,Hugh,,"Sinclair, Hugh",,,male,1864-06-06,,1926-08-03,1,0,,,,
Sinclair1929,Sinclair,Ian McCahon,Ian,,"Sinclair, Ian",,,male,1929-06-10,,,1,0,,https://en.wikipedia.org/wiki/Ian_Sinclair,,
Singh1972,Singh,Lisa Maria,Lisa,,"Singh, Lisa",,,female,1972-02-20,,,0,1,,,,
Sinodinos1957,Sinodinos,Arthur,Arthur,,"Sinodinos, Arthur",,,male,1957-02-25,,,0,1,,,,
Skene1845,Skene,Thomas,Thomas,,"Skene, Thomas",,,male,1845-12-15,,1910-03-15,1,0,,,,
Slipper1950,Slipper,Peter Neil,Peter,,"Slipper, Peter",,,male,1950-02-14,,,1,0,,,,
Smith1851,Smith,Arthur Bruce,Arthur,Bruce,"Smith, Bruce",,,male,1851-06-28,,1937-08-14,1,0,Q4978298,https://en.wikipedia.org/wiki/Bruce_Smith_(Australian_politician),,
Smith1856,Smith,Sydney,Sydney,,"Smith, Sydney",,,male,1856-04-11,,1934-02-21,1,0,Q7660150,https://en.wikipedia.org/wiki/Sydney_Smith_(Australian_politician),,
Smith1881,Smith,Albert Edward,Albert,,"Smith, Albert",,,male,1881-01-02,,1965-02-05,1,0,,,,
Smith1939,Smith,Silvia Joy,Silvia,,"Smith, Silvia",,,female,1939-12-22,,,1,0,Q7517043,https://en.wikipedia.org/wiki/Silvia_Smith,,
Smith1950,Smith,Anthony Charles,Anthony,Tony,"Smith, Tony",,,male,1950-07-15,,,1,0,Q7823441,https://en.wikipedia.org/wiki/Tony_Smith_(Queensland_politician),,
Smith1954,Smith,Warwick Leslie,Warwick,,"Smith, Warwick",,,male,1954-05-13,,,1,0,,,,
Smith1955,Smith,Stephen Francis,Stephen,,"Smith, Stephen",,,male,1955-12-12,,,1,0,,,,
Smith1967,Smith,Anthony David Hawthorn,Anthony,Tony,"Smith, Tony",,,male,1967-03-13,,,1,0,Q16197257,https://en.wikipedia.org/wiki/Tony_Smith_(Victorian_politician),,
Smith1969,Smith,Dean Anthony,Dean,,"Smith, Dean",,,male,1969-05-15,,,0,1,,,,
Smith1970,Smith,David Philip Benedict,David,,"Smith, David",,,male,1970-03-25,,,1,1,Q53960880,https://en.wikipedia.org/wiki/David_Smith_(Australian_Capital_Territory_politician),,
Smith1986,Smith,Marielle Catherine Feuerherdt,Marielle,,"Smith, Marielle",,,female,1986-12-30,,,0,1,Q63531157,https://en.wikipedia.org/wiki/Marielle_Smith,,
SmithMiles1869,Smith,Miles Staniforth Cater,Miles,,"Smith, Miles",,,male,1869-02-25,,1934-01-14,0,1,,,,
SmithWilliam1869,Smith,William Henry Laird,William,William Laird,"Smith, William Laird",,,male,1869-09-15,,1942-10-21,1,0,Q8014255,https://en.wikipedia.org/wiki/William_Laird_Smith,,
Smyth1959,Smyth,Brendan Michael,Brendan,,"Smyth, Brendan",,,male,1959-07-27,,,1,0,,,,
Smyth1976,Smyth,Laura Mary,Laura,,"Smyth, Laura",,,female,1976-11-12,,,1,0,,,,
Snedden1926,Snedden,Billy Mackie,Billy,,"Snedden, Billy",Later Sir Billy,,male,1926-12-31,,1987-06-27,1,0,,,,
Snow1934,Snow,James Henry,James,,"Snow, James",,,male,1934-09-15,,,1,0,,https://en.wikipedia.org/wiki/Jim_Snow,,
Snowdon1950,Snowdon,Warren Edward,Warren,,"Snowdon, Warren",,,male,1950-03-20,,,1,0,,,,
Solomon1839,Solomon,Elias,Elias,,"Solomon, Elias",,,male,1839-09-02,,1909-05-23,1,0,,,,
Solomon1853,Solomon,Vaiben Louis,Vaiben,,"Solomon, Vaiben",,,male,1853-05-13,,1908-10-20,1,0,Q7908685,https://en.wikipedia.org/wiki/Vaiben_Louis_Solomon,,
Solomon1931,Solomon,Robert John,Robert,,"Solomon, Robert",,,male,1931-11-02,,,1,0,Q16092026,https://en.wikipedia.org/wiki/Robert_Solomon_(politician),,
Somlyay1946,Somlyay,Alexander Michael,Alexander,Alex,"Somlyay, Alex",,,male,1946-01-18,,,1,0,Q4717825,https://en.wikipedia.org/wiki/Alex_Somlyay,,
Southcott1967,Southcott,Andrew John,Andrew,,"Southcott, Andrew",,,male,1967-10-15,,,1,0,,,,
Sowada1961,Sowada,Karin Nicole,Karin,,"Sowada, Karin",,,female,1961-11-01,,,0,1,,,,
Spence1846,Spence,William Guthrie,William,,"Spence, William",,,male,1846-08-07,,1926-12-13,1,0,,,,
Spender1897,Spender,Percy Claude,Percy,,"Spender, Percy",,,male,1897-10-05,,1985-05-03,1,0,,,,
Spender1935,Spender,John Michael,John,,"Spender, John",,,male,1935-12-02,,,1,0,,https://en.wikipedia.org/wiki/John_Spender,,
Spender1975,Spender,Duncan Peter James,Duncan,,"Spender, Duncan",,,male,1975-06-18,,,0,1,,https://en.wikipedia.org/wiki/Duncan_Spender,,
Spicer1899,Spicer,John Armstrong,John,,"Spicer, John",,,male,1899-03-05,,1978-01-03,0,1,,,,
Spindler1932,Spindler,Sid,Sid,,"Spindler, Sid",,,male,1932-07-09,,2008-03-01,0,1,,,,
Spooner1891,Spooner,Eric Sydney,Eric,,"Spooner, Eric",,,male,1891-03-02,,1952-06-03,1,0,,,,
